제목,링크,내용
<b>어린이보호구역</b> 횡단보도 사고 운전자 징역형 집행유예,https://www.idaegu.co.kr/news/articleView.html?idxno=356266,대구지법 형사부이규철 부장판사는 어린이보호구역에서 어린이를 친 혐의특정범죄 가중처벌 등에 관한 법률 위반로 기소된 씨에게 징역 월에 집행유예 년을 선고하고 시간 준법운전강의 수강을 명했다 
부산 북구의회, <b>어린이보호구역</b> 주거지 주차장 폐지 유예 건의,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011106211,부산 북구의회는 지난 월 시행된 개정 주차장법에 따라 어린이 보호구역 내 주거지 전용 주차장이 폐지돼 불편과 혼란이 빚어지고 있다며 법 시행을 유예하는 등 대책을 마련해 달라고 국회 등에 건의한다고 
구리시, <b>어린이 보호구역</b> 6곳에 노란신호등 교체 완료,http://www.breaknews.com/827886,시는 지난 월 일 공사를 시작으로 한 달 간 어린이 교통사고 예방을 위해 어린이보호구역 내 초등학교 개소 총 대의 기존 신호등을 노란 신호등으로 교체했다 
민식이법 이후에도 전북지역 스쿨존 불법 주정차 '여전',https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005617113,지난해 민식이법 시행 이후에도 전북지역 어린이보호구역 불법 주정차가 여전한 것으로 나타났다 일 국회 행정안전위원회 소속 한병도 더불어민주당 국회의원전북 익산을이 행정안전부로부터 제출받은 
올해 강원도 <b>어린이보호구역</b> 사고 50% 급감,https://chmbc.co.kr/article/ki-EVkAFMBqTvlJ,올해부터 어린이보호구역에 과속 단속 카메라가 설치돼 운영되면서 어린이 교통사고가 크게 줄었습니다 강원경찰청에 따르면 올해 월부터 월까지 강원도 어린이보호구역에서 어린이 교통사고가 건 발생했으며 
올해 강원도 <b>어린이보호구역</b> 사고 50% 급감,https://mbcnewsgangwon.co.kr/article/ki-EVkAFMBqTvlJ,올해부터 어린이보호구역에 과속 단속 카메라가 설치돼 운영되면서 어린이 교통사고가 크게 줄었습니다 강원경찰청에 따르면 올해 월부터 월까지 강원도 어린이보호구역에서 어린이 교통사고가 건 발생했으며 
강원경찰청, <b>어린이보호구역</b> 안전활동 강화,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010671184,기사내용 요약등하교 시간대 어린이보호구역 근무 인원 추가 배치 어린이보호구역 불법 주정차 단속 보행자 보호의무신호위반 집중 단속 춘천뉴시스 김경목 기자  어린이보호구역에서 경찰의 안전활동이 강화된다 
<b>어린이보호구역</b> 교통사고 '집유',http://www.kbmaeil.com/news/articleView.html?idxno=907375,대구지방법원 제형사부부장판사 이규철는 일 어린이보호구역 횡단보도에서 교통사고를 내 세 아이를 다치게 한 혐의특정범죄가중처벌 등에 관한 법률 위반로 기소된 씨에게 징역 개월에 집행유예 년을 
<b>어린이 보호구역</b> '무인단속장비' 설치 확대,https://dgmbc.com/article/QkTWApr1LA03W9e,대구시는 어린이 보호구역 안전 확보를 위해내년까지 신호와 과속 단속 장비 대를 추가 설치합니다년 월 민식이법으로 불리는도로교통법 개정에 따른 것으로이동량이 많은 개소에 대를우선 
<b>어린이 보호구역</b> 네 모녀 사상 화물기사, 2심도 징역 7년 구형,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010668689,검찰이 어린이 보호구역 횡단보도에서 네 모녀를 치어 사상케 한 혐의로 기소된 화물차 기사에게 항소심에서도 심과 같은 징역 년을 구형했다 광주고법 제형사부위광하박정훈성충용 판사는 일 특정범죄 
창원시, 가을 개학 대비 <b>어린이</b> 식품안전<b>보호구역</b> 지도·점검,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=082&aid=0001113648,어린이 식품안전보호구역은 안전하고 위생적인 식품 판매 환경을 조성하기 위해 초중고등학교 경계선으로부터 직선거리  범위 내 있는 어린이기호식품 조리판매 업소를 관리하는 구역이다 창원시 어린이 
창원시, 가을개학 대비 <b>어린이</b> 식품안전<b>보호구역</b> 31일까지 점검,http://www.shinailbo.co.kr/news/articleView.html?idxno=1448843,어린이 식품안전보호구역은 안전하고 위생적인 식품 판매 환경을 조성하기 위해 초중고등학교 경계선으로부터 직선거리  범위 내 있는 어린이기호식품 조리판매 업소를 관리하는 구역이다 시 어린이 
창원시, 개학 대비 <b>어린이</b> 식품안전<b>보호구역</b> 지도·점검,http://www.viva100.com/main/view.php?key=20210817010004378,창원시 개학 대비 어린이 식품안전보호구역 지도점검 경남 창원시는 일부터 일까지 가을 개학에 대비해 어린이식품안전관리구역 내 어린이 기호식품 조리판매업소를 대상으로 식품 안전 및 위생 상태를 집중 
창원시 가을 개학 대비 <b>어린이</b> 식품안전<b>보호구역</b> 점검,http://www.gndomin.com/news/articleView.html?idxno=286242,어린이 식품안전보호구역은 안전하고 위생적인 식품 판매 환경을 조성하기 위해 초중고등학교 경계선으로부터 직선거리 범위 내 있는 어린이기호식품 조리판매 업소를 관리하는 구역이다 창원시 어린이 
무안군, <b>어린이보호구역</b> 내 '자녀안심 그린숲' 조성,http://www.newscj.com/news/articleView.html?idxno=891463,전남 무안군이 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 군에 따르면 자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 어린이보호구역 내 
광진구, <b>어린이 보호구역</b>을 부탁해!…‘노랑안전자리’ 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=081&aid=0003210420,구는 이와 같은 안전 사각지대를 해소하기 위해 이면도로 내 학교 정문 앞에 노랑안전자리를 설치 등하교 아동이 안전하게 대기할 수 있고 운전자가 먼 거리에서도 어린이 보호구역임을 인지할 수 있도록 구현했다 
강동구, <b>어린이 보호구역</b> 시점 표지판 23개…태양광 LED 교체,http://www.gukjenews.com/news/articleView.html?idxno=2287891,강동구가 어린이 보호구역에 설치된 보호구역 시점 표지판 개를 친환경 태양광  표지판으로 교체 설치했다고 밝혔다 구는 어린이 보호구역 주변 도로 중 교통량 보행량이 많아 야간 시인성 확보가 필요한 강덕초 
강동구, <b>어린이보호구역</b> 12곳에 LED 표지판 교체 설치,http://www.shinailbo.co.kr/news/articleView.html?idxno=1447962,서울 강동구가 어린이 보호구역에 설치된 보호구역 시점 표지판 개를 친환경 태양광  표지판으로 교체 설치했다고 일 밝혔다 구는 어린이 보호구역 주변 도로 중 교통량 보행량이 많아 야간 시인성 확보가 
&quot;주민불편 최소화&quot;… 인천 동구, <b>어린이보호구역</b> 주차장 대체 주차공간 마련,http://www.joongboo.com/news/articleView.html?idxno=363500079,인천 동구가 주차장법 개정 시행으로 어린이보호구역 내 노상주차장이 전면 폐지됨에 따라 주민 불편을 최소화하기 위해 사전 홍보와 더불어 대체주차장 확보를 위한 총력전에 돌입한다 구는 대체주차장 확보 문제에 
경기도북부자치경찰위 '<b>어린이 보호구역</b> 주ㆍ정차 전면금지' 시행 따른 대책 ...,http://www.wsobi.com/news/articleView.html?idxno=133049,경기도북부자치경찰위원회위원장 신현기는 지난 일 제회 임시회의를 열고 경기도북부경찰청에 어린이 보호구역 주정차 전면금지 시행에 따른 대책마련을 하도록 심의의결했다 지난해 월 일 개정된 
안전속도 5030 시행 5개월… 교통사고 감소 효과 뚜렷,https://www.cctoday.co.kr/news/articleView.html?idxno=2149944,같은 기간 어린이 보호구역 내 어린이 교통사고도 건 감소했고 부상자는 명 줄었다년 안전속도 정책을 선제적으로 도입한 세종은 년부터 지난해까지 인구 만 명당 교통사고 사망자 수가 명에서 
수원장안구, <b>어린이보호구역</b> 6곳에 무인단속카메라 신규 운영,http://www.kihoilbo.co.kr/news/articleView.html?idxno=942229,특히 수일초등학교 앞 율전초등학교 후문 천천초등학교 사거리에 설치한 는 어린이보호구역 내 불법 주정차를 방지해 학생들의 등하굣길 안전을 확보하고 농민마트 성대점 사거리 방화교 앞 
강동구, <b>어린이 보호구역</b> 표지판 친환경 태양광 LED로 교체 설치,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065602935131912, 강명초등학교 어린이보호구역 태양광  표지판 설치 모습야간사진제공강동구청 서울 강동구구청장 이정훈가 어린이 보호구역에 설치된 보호구역 시점 표지판 개를 친환경 태양광  표지판으로 교체 
무안군, <b>어린이보호구역</b> 교통사고 예방... '자녀안심 그린숲' 조성 중,http://www.newsworker.co.kr/news/articleView.html?idxno=126146,전남 무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 남악 자녀안심 그린숲 자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 
무안군, <b>어린이보호구역</b> 교통사고 막는 ‘그린숲’ 조성,http://www.thekpm.com/view.php?ud=2021081817582021918c6567be4c_17,무안군은 산림청 그린뉴딜 사업의 일환으로 삼향읍 남악초등학교 어린이보호구역 도로변에 자녀안심 그린숲을 시범조성하고 있다고 일 밝혔다 이번 자녀안심 그린숲은 어린이보호구역 안전사고와 기후 위기에 
무안군, <b>어린이보호구역</b> ‘자녀안심 그린숲’ 조성 중,https://www.wikitree.co.kr/articles/680025,무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 어린이보호구역 내 
무안군, <b>어린이보호구역</b> '자녀안심 그린숲' 조성 중,http://www.nbnnews.co.kr/news/articleView.html?idxno=603553,남악초등학교 도로변자녀안심 그린숲사진제공무안군 박정희 기자 전남 무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 자녀안심 
무안군, <b>어린이보호구역</b> ‘자녀안심 그린숲’ 조성 중,http://www.cnbnews.com/news/article.html?no=506577, 뉴스  씨앤비뉴스 남악초등학교 도로변 자녀안심 그린숲사진무안군 남악초 도로변 녹지 조성교통사고 예방 미세먼지 저감 무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 
무안군, <b>어린이보호구역</b> 내 ‘자녀안심 그린숲’ 조성,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202108181057032300722,남악초 도로변 녹지 조성교통사고 예방 미세먼지 저감 전남 무안군은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이라고 일 밝혔다 자녀안심 그린숲 
<b>어린이보호구역</b> 불법주정차 과태료 강화 효과 나타나,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011101883,또 주민 신고가 늘면서 계도장 발송 건수는 지난해보다 배이상 늘어난 건으로 조사됐습니다 개정된 도로교통법에 따라 어린이보호구역 내에서 주정차 위반 과태료는 승용차는 만 원 승합차는 만 원입니다
[기고] <b>어린이 보호구역</b>, 속도를 줄이면 <b>어린이</b>가 보입니다.,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065594593041827,이러한 어린이들의 특성을 충분히 이해하고 학교가 위치한 어린이보호구역을 주행하는 운전자들은 횡단보도를 통행할 때에는 반드시 일시 정지하여 어린이 안전을 보장하며 통행해야 한다 또한 여유 있는 마음을 갖고 
광주시, <b>어린이보호구역</b> 등 안전점검 ‘안전점검의 날’ 운영,http://www.boannews.com/media/view.asp?idx=99909&kind=,이번 행사는 학기부터 초중고 학생들의 등교수업이 본격적으로 이뤄지면서 학교 주변어린이보호구역도로표지판 등을 중심으로 안전위험요소에 대한 안전점검을 실시하고 코로나 집단감염 예방을 위한 
내일부터 <b>어린이 보호구역</b> 속도 위반 집중 단속,https://www.usmbc.co.kr/article/0yvJ7JXOE2oV, 다음달 일까지 개학기 어린이 교통안전 대책을 추진합니다 경찰은 특히 가장 취약한 시간대인 오전 시부터 시 오후 시부터 시까지는 어린이 보호구역 내 신호속도 위반을 집중 단속할 계획입니다 
무안군 <b>어린이보호구역</b> ‘자녀안심 그린숲’ 조성,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002205487,무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이라고 일 밝혔다 자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 
광양시, <b>어린이보호구역</b> 114개소 불법 주·정차 집중 단속,http://www.sisamagazine.co.kr/news/articleView.html?idxno=368631,광양시는 오는 일월 일 교육부의 학기 전면등교 방침에 따라 학교 주변 등 어린이 보호구역 내 교통안전 강화와 안전한 통학로 확보로 등하교 시간대 교통사고 예방을 위해 불법 주정차 차량을 집중 단속한다 
무안군, '<b>어린이보호구역</b>'... '자녀안심 그린숲' 조성,http://www.onews.tv/news/articleView.html?idxno=86134,남악 자녀 안심 그린숲무안군 전남무안군이 어린이보호구역 내 교통사고 예방을 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 그린숲 조성사업은 최근 사회적으로 크게 대두되고 있는 
무안군, <b>어린이보호구역</b> ‘자녀안심 그린숲’ 조성,http://theviewers.co.kr/View.aspx?No=2006003,뷰어스 오승국 기자 무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 
북부자치경찰위 ‘<b>어린이 보호구역</b> 주ㆍ정차 전면금지’ 시행, 대책 마련 의결,http://www.mhj21.com/145021, 경기북부자치경찰위원회 경기도북부자치경찰위원회위원장 신현기는 일 제회 임시회의를 열고 경기도북부경찰청에 어린이 보호구역 주정차 전면금지 시행에 따른 대책마련을 하도록 심의의결했다 지난해 
무안군, <b>어린이보호구역</b> '자녀안심 그린숲' 조성,http://www.seoulwire.com/news/articleView.html?idxno=449492,무안군 남악 자녀안심 그린숲사진무안군 무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 자녀안심 그린숲 사업은 최근 사회적으로 
<b>어린이보호구역</b> 주차장 폐지…주차난 우려도,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011100778,앵커 최근 어린이 안전을 위해 법이 개정돼 어린이보호구역 안에 있는 노상 주차장을 운영할 수 없게 됐습니다 노상 주차장은 주택가 밀집 지역 주민을 위한 대안이었던 만큼 민원도 잇따르고 있습니다 김영록 기자가 
무안군, <b>어린이보호구역</b> ‘자녀안심 그린숲’ 조성 중,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=468&aid=0000784437,남악 자녀안심 그린숲 전남 무안군은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 
무안군, <b>어린이보호구역</b> '자녀안심 그린숲' 조성,https://www.jnilbo.com/view/media/view?code=2021081810215609306,무안군은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성한다고 일 밝혔다자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 어린이보호구역 내 
무안군, <b>어린이보호구역</b> '자녀안심 그린숲' 조성 중,http://www.thebigdata.co.kr/view.php?ud=20210818143228590648287c9ed1_23,전남 무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 자녀안심 그린숲 사업은 최근 사회적으로 크게 대두되고 있는 어린이보호구역 내 
무안군, <b>어린이보호구역</b> 내 '교통사고 안심숲' 조성,http://www.smartfn.co.kr/view.php?ud=20210818121110456654e18ea9cf_46,남악초 도로변 녹지 조성 교통사고 예방 및 미세먼지 저감 기대 전남 무안군은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성하고 있다고 일 밝혔다 무안군에 
의성군, <b>어린이 보호구역</b> 단속카메라 설치,http://andongmbc.co.kr/adboard/NewsView53278, 의성군은 년 지역교통 안전환경 개선사업에서 확보한 국비 포함 억 원을 투입해 의성초등학교 등에 단속카메라 대를 설치했고 고원식 교차로와 횡단보도도 설치해 어린이보호구역 안전시설을 
무안군, <b>어린이보호구역</b> '자녀안심 그린숲' 조성 중,http://www.m-i.kr/news/articleView.html?idxno=853588,남악 자녀안심 그린숲 조성 경관사진제공무안군 무안군군수 김산은 어린이보호구역 내 교통사고를 예방하기 위해 삼향읍 남악초등학교 도로변에 자녀안심 그린숲을 조성 중이다 자녀안심 그린숲 사업은 최근 
인천 동구, <b>어린이보호구역</b> 내 태양광 과속경보시스템 추가 설치,http://www.ifm.kr/news/315810,인천 동구가 교통약자인 어린이들의 안전한 보행 환경 조성을 위해 어린이보호구역에 태양광 과속경보시스템을 추가 설치했다고 일 밝혔습니다 태양광 과속경보시스템은 주행차량의 속도를 실시간으로 측정해 
<b>어린이보호구역</b> 주차장 폐지…주차난에 <b>보호구역</b> 줄이기도,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011100544,앵커 법 개정으로 어린이보호구역 안에 있는 노상 주차장이 모두 사라지게 됐습니다 주차난 해소를 위한 대안이던 노상 주차장 폐지에 민원이 잇따르는 등 자치단체의 고민도 커졌는데요 어린이 안전 강화를 위해 법을 
대구 중구청-중부경찰서, <b>어린이</b> 교통사고 예방 및 코로나19 확산 방지 위해 ...,http://www.idaegu.com/newsView/idg202108290103,류규하 중구청장은 어린이 보호구역 지정 확대 및 시설개선 사업 등 교통약자 맞춤형 교통안전 대책으로 안전한 중구 만들기를 지속적으로 추진해 나갈 것이다고 말했다 이밖에 중구청과 중부서는 지난달 일에도 
북부자치경찰위, '<b>어린이보호구역</b> 주·정차 전면금지' 대책 지시,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010662338,경기도북부자치경찰위원회는 일 제회 임시회의를 열고 경기도북부경찰청에 어린이 보호구역 주정차 전면금지 시행에 따른 대책마련을 하도록 심의의결했다 지난해 월일 개정된 도로교통법 제조와 제조에 
북부자치경찰위 '<b>어린이 보호구역</b> 주ㆍ정차 전면금지' 시행 따른 대책 마련 지...,http://www.kmaeil.com/news/articleView.html?idxno=298076,경기도북부자치경찰위원회는 일 제회 임시회의를 열고 경기도북부경찰청에 어린이 보호구역 주정차 전면금지 시행에 따른 대책마련을 하도록 심의의결했다 사진경기도북부자치경찰위원회 
경기도북부자치경찰위원회, <b>어린이 보호구역</b> 주·정차 전면금지 시행 대책 마...,http://www.kihoilbo.co.kr/news/articleView.html?idxno=941438,기호일보  아침을 여는 신문 경기도북부자치경찰위원회자치위원회가 어린이 보호구역 주정차 전면금지 시행에 따른 대책을 마련하도록 심의의결했다 자치위원회는 일 경기도북부경찰청에서 제회 
경기도 북부자치경찰위 '<b>어린이 보호구역</b> 주ㆍ정차 전면금지' 시행 따른 대책...,http://www.econonews.co.kr/news/articleView.html?idxno=212522,사진경기도 제공 경기도북부자치경찰위원회위원장 신현기는 일 제회 임시회의를 열고 경기도북부경찰청에 어린이 보호구역 주정차 전면금지 시행에 따른 대책마련을 하도록 심의의결했다고 밝혔다 
경기도북부자치경찰위 &quot;<b>어린이보호구역</b> 주정차 전면금지 대책마련해야&quot;,http://www.joygm.com/news/articleView.html?idxno=94822,광명지역신문이순금 기자 경기도북부자치경찰위원회위원장 신현기는 일 제회 임시회의를 열고 경기도북부경찰청에 어린이 보호구역 주정차 전면금지 시행에 따른 대책마련을 하도록 심의의결했다 지난해 
<b>어린이보호구역</b> 주차장 폐지…주차난에 <b>보호구역</b> 줄이기도,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=056&aid=0011100380,앵커 법 개정으로 어린이보호구역 안에 있는 노상 주차장이 모두 사라지게 됐습니다 주차난 해소를 위한 대안이던 노상 주차장 폐지에 민원이 잇따르는 등 자치단체의 고민도 커졌는데요 어린이 안전 강화를 위해 법을 
경기북부 <b>어린이보호구역</b> 주·정차 금지 시행대책 의결,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004418458,북부자치경찰위 경기북부경찰 등과 협조 안전환경 조성 경기 북부지역 어린이보호구역 내 주정차가 전면금지되고 관련 교통안전시설에 대한 재정비가 추진됩니다 경기도북부자치경찰위원회는 오늘일 제회 
“<b>어린이보호구역</b> 30km 이하 감속운전 하세요”…의성군 스쿨존 무인교통단속...,http://www.idaegu.com/newsView/idg202108120005,어린이보호구역스쿨존 무인교통단속장비 설치했습니다 이하 감속운전 하세요 일 의성군에 따르면 의성초등학교를 비롯한 군내 개 어린이보호구역에 다기능카메라신호과속 개와 과속카메라 개가 
[기고] <b>어린이 보호구역</b>, 속도를 줄이면 <b>어린이</b>가 보입니다,http://www.nbnnews.co.kr/news/articleView.html?idxno=601561,이러한 어린이들의 특성을 충분히 이해하고 학교가 위치한 어린이보호구역을 주행하는 운전자들은 횡단보도를 통행할 때에는 반드시 일시 정지하여 어린이 안전을 보장하며 통행해야 한다 또한 여유 있는 마음을 갖고 
KTX 김천역 인근 불법 주·정차 가장 많아 김천시 단속결과,http://www.idaegu.com/newsView/idg202109270004,전통시장 및 상가 주변에는 경제활동 시간대인 오전 시부터 오후 시까지는 물품 상하차 차량에 대하여 주차를 허용하는 등어린이보호구역 유예시간 오전 시  오후시 분 탄력적으로 운영하고 있다 그러나 
성북구, <b>어린이보호구역</b> 내 거주자우선 주차장 213면 폐지 공지 ,http://www.wflower.info/news/article.html?no=6173,성북구청이 오는 월 일부터 관내 어린이보호구역 내에 운영 중인 노상주차장을 전면 폐지한다고 일 홈페이지를 통해 공지했다 이에 따라 이들 지역에 있는 거주자 우선 주차구역도 모두 폐지된다 이는 주차장법 
유재석, 예상치 못한 상황극에 '당황'…&quot;<b>어린이 보호구역</b> 위반이라니&quot;,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=106&oid=421&aid=0005537249,그러자 문성준 경위는 여기 어린이 보호구역인데라며 약속했던 것과는 다른 상황을 만들었다 유재석은 크게 당황하며 그랬어요 어린이 보호구역이었냐라고 되물어 웃음을 자아냈다 이에 문성준 경위는 가상계좌로 
성북경찰서, 이달 말까지 <b>어린이보호구역</b> 안전활동 강화 ,http://www.wflower.info/news/article.html?no=6162,서울 성북경찰서가 방학 기간을 맞아 한 달 동안 어린이보호구역 내 안전활동을 강화한다 일 경찰에 따르면 경찰서 측은 이달 일까지 매주 회 어린이보호구역 내 안전활동을 진행한다 성북구 관내에서는 
순창군, <b>어린이 보호구역</b> 내 불법주정차 단속 강화,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002204417,전북 순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역내 노상주차장을 폐지하고 무인교통단속카메라를 설치해 불법주정차 단속을 강화한다고 일 밝혔다 순창군은 올 월말까지 초등학교 주변 
<b>어린이 보호구역</b>서 네 모녀 사상 기사 2심 7년 구형,https://kjmbc.co.kr/article/lGMp-dB1klIWDov0Y7q,겸찰이 어린이 보호구역에서 네 모녀를 치어 사상케한 혐의로 기소된 화물차 기사의 항소심에서 징역 년을 구형했습니다 광주고법에서 오늘 열린 항소심 결심 공판에서 검찰은 인명피해가 엄중하고 운전자 주의 
[포토] 노상주차장 사라진 <b>어린이보호구역</b>,http://www.incheonilbo.com/news/articleView.html?idxno=1109095, 노상 주차장 폐지를 골자로 한 개정 주차장법 시행 이후 어린이보호구역 내 주민들의 주차 불편 민원이 지속적으로 제기되고 있다 일 인천 미추홀구 학익초등학교 어린이보호구역 일대에 불법 주정차된 차량들이 서 
[실버라이프]스쿨존의 <b>어린이 보호구역</b>, 청신호인가?,http://www.joongdo.co.kr/web/view.php?key=20210812010001904,강력한 교통안전 대책으로 년까지 스쿨존어린이보호구역 내 어린이 교통사고 사망자를 으로 낮추겠다는 희소식이다 일반 도로의 차량제한속도를  줄인것처럼 스쿨존도 시속  통행로 확보가 어려운 
순창군 <b>어린이 보호구역</b> 내 불법주정차 단속 강화,https://www.wikitree.co.kr/articles/677846,전북 순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역내 노상주차장을 폐지하고 무인교통단속카메라를 설치하여 불법주정차 단속을 강화한다고 밝혔다군은 올 월말까지 초등학교 주변 어린이 
순창군 <b>어린이 보호구역</b> 내 불법주정차 단속 강화,http://www.jeonmin.co.kr/news/articleView.html?idxno=337140,순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역내 노상주차장을 폐지하고 무인교통단속카메라를 설치하여 불법주정차 단속을 강화한다고 밝혔다 군은 올 월말까지 초등학교 주변 어린이 
순창군 <b>어린이 보호구역</b> 내 불법 주·정차 단속 강화,http://www.domin.co.kr/news/articleView.html?idxno=1350327,순창군이 개정된 도로교통법 및 주차장법에 따라 어린이 보호구역 내 불법 주정차 단속을 강화한다 사진은 옥천유치원 어린이 보호구역 순창군 제공 순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이 
<b>어린이 보호구역</b> 주정차 단속 강화,http://sjbnews.com/news/news.php?number=720735,어린이보호구역내 주정차 단속이 강화된다 순창군은 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역내 노상주차장을 폐지하고 무인교통단속카메라를 설치하여 불법주정차 단속에 들어간다고 밝혔다 올 
순창군 <b>어린이 보호구역</b> 내 불법 주정차 단속 강화,http://www.gukjenews.com/news/articleView.html?idxno=2284665,순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역 내 노상주차장을 폐지하고 무인교통단속카메라를 설치하여 불법 주정차 단속을 강화한다고 일 밝혔다 어린이보호구역내불법주정차보호구역 
순창군, <b>어린이보호구역</b> 내 불법주정차 단속 강화 실시,http://www.betanews.net:8080/article/1275274.html, 어린이 보호구역 불법주정차 단속 카메라  순창군 순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역내 노상주차장을 폐지하고 무인교통단속카메라를 설치하여 불법주정차 단속을 강화한다고 
순창군 <b>어린이 보호구역</b> 내 불법주정차 단속 강화,http://www.jeollailbo.com/news/articleView.html?idxno=634521,순창군이 개정된 도로교통법 및 주차장법 시행에 따라 어린이보호구역내 노상주차장을 폐지하고 무인교통단속카메라를 설치하여 불법주정차 단속을 강화한다고 밝혔다 군은 올 월말까지 초등학교 주변 어린이 
계양구, <b>어린이보호구역</b> 내 시설물 정비공사 추진,http://www.nbnnews.co.kr/news/articleView.html?idxno=531173,인천 계양구는 어린이들의 안전한 보행환경 조성과 교통사고 예방을 위하여 어린이보호구역 내 시설물 정비공사를 추진한다사진제공  인천시 계양구청 김문기 기자 인천 계양구구청장 박형우는 어린이들의 안전한 
구리시, <b>어린이 보호구역</b> 6곳 '노란신호등' 교체 완료,http://www.shinailbo.co.kr/news/articleView.html?idxno=1445820,시는 지난 월 일 공사를 시작으로 한 달 간 어린이 교통사고 예방을 위해 어린이보호구역 내 초등학교 개소 총 대의 기존 신호등을 노란 신호등으로 교체했다 년 인창초 어린이보호구역 내 일부 신호등을 노란 
경북 의성군, <b>어린이보호구역</b>(스쿨존) 무인교통단속장비 설치 완료,http://www.viva100.com/main/view.php?key=20210809010002221,경북 의성군 어린이보호구역스쿨존 무인교통단속장비 설치 완료 의성군은 안전한 어린이보호구역스쿨존 조성에 지속적인 노력을 기울이는 가운데 년 지역교통안전환경개선사업에서 확보한 국비를 
